שם בדיקה,קופת חולים,קוד בדיקה,test type,תמונה בגט הב,בדיקות רוטינה,תיאור,הוראות מיוחדות,סוג המבחנה,צבע מבחנה,מעבדה,כלל מבחנה,כמות מבחנות,tube_group,סדר הדפסה
UREA,מאוחדת,117,תפקודי כליות,ביוכמיה מאוחדת.png,רוטינה מאוחדת,חומר פסולת הנוצר מפירוק חלבונים ומופרש דרך הכליות. מסייע בהערכת תפקוד הכליות ומצב נוזלים בגוף.,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,217
LDH,מאוחדת,179,,ביוכמיה מאוחדת.png,,אנזים הנמצא בתאי הגוף. רמות גבוהות עשויות להעיד על נזק לרקמות.,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,219
PROGESTERON,מאוחדת,341,,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,220
HDL,מאוחדת,162,פרופיל שומנים,ביוכמיה מאוחדת.png,רוטינה מאוחדת,"הכולסטרול ה""טוב"" המסייע בפינוי שומנים מכלי הדם ומקטין סיכון למחלות לב.",צום של 8–12 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,222
LDL,מאוחדת,164,פרופיל שומנים,ביוכמיה מאוחדת.png,רוטינה מאוחדת,"הכולסטרול ה""רע"" שעלול לשקוע בדפנות כלי הדם ולהעלות סיכון למחלות לב.",צום של 8–12 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,224
CHOLESTEROL,מאוחדת,125,פרופיל שומנים,ביוכמיה מאוחדת.png,רוטינה מאוחדת,מודד את סך הכולסטרול בדם ומשמש להערכת סיכון למחלות לב.,צום של 8–12 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,226
TRIGLYCERIDES,מאוחדת,201,פרופיל שומנים,ביוכמיה מאוחדת.png,רוטינה מאוחדת,סוג שומנים בדם המשמשים מקור אנרגיה. רמות גבוהות מעלות סיכון למחלות לב.,צום של 8–12 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,228
VDRL,מאוחדת,581,,סירולוגיה1.png,,בדיקת סקר לאיתור מחלת העגבת (סיפיליס).,מבחנה  מלאה ,,yellow,סרולוגיה/ אמונולוגיה,per_test,1,sm,230
CPK,מאוחדת,127,,ביוכמיה מאוחדת.png,רוטינה מאוחדת,"אנזים הנמצא בשרירים ובלב. רמות גבוהות עלולות להעיד על נזק לשרירים, מאמץ קיצוני או בעיות לב.",,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,232
FIBRINOGEN,מאוחדת,614,תפקודי קרישה,aggulatio.jpg,,,מבחנה  מלאה ,sodium citrate ,blue,המטולוגיה,per_test,1,km,234
PT,מאוחדת,619,תפקודי קרישה,aggulatio.jpg,,,מבחנה  מלאה ,sodium citrate ,blue,המטולוגיה,per_test,1,km,236
PTT,מאוחדת,623,תפקודי קרישה,aggulatio.jpg,,,מבחנה  מלאה ,sodium citrate ,blue,המטולוגיה,per_test,1,km,238
carbamazepine,מאוחדת,401,רמת  תרופות,369.png,,בדיקה למדידת רמת תרופה,,,yellow,ביוכמיה,per_test,1,מאוחדת  תרופות,239
valporic acid,מאוחדת,445,רמת  תרופות,369.png,,בדיקה למדידת רמת תרופה,,,yellow,ביוכמיה,per_test,1,מאוחדת  תרופות,241
phenytoin,מאוחדת,425,רמת  תרופות,369.png,,בדיקה למדידת רמת תרופה,,,yellow,ביוכמיה,per_test,1,מאוחדת  תרופות,243
leponex,מאוחדת ,,רמת  תרופות,ספירת דם.png,,,"2  מבחנות  של ספירת  דם,  לקיחה  בימים  א + ג, בלי  התחייבות 
",,lavender,ביוכמיה,per_test,2,מאוחדת  תרופות,245
LITHIUM,מאוחדת,415,רמת  תרופות,ביוכמיה מאוחדת.png,,בדיקה למדידת רמת התרופה ליתיום בדם. משמשת למעקב אחר טיפול פסיכיאטרי.,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,247
BETA HCG בשתן,מאוחדת,,,258.png,,הורמון המופרש בזמן הריון. משמש לאבחון ומעקב אחר הריון.,,,BRAWN,ביוכמיה,per_test,1,,249
PTH,מאוחדת,350,,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,251
PROTEIN,מאוחדת,194,,ביוכמיה מאוחדת.png,,מודד את סך החלבונים בדם. מסייע בהערכת מצב תזונתי ותפקוד כבד וכליות.,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,253
CORTISOL,מאוחדת,313,,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,255
AMYLASE SERUM,מאוחדת,105,,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,257
IRON,מאוחדת,167,מעגל  ברזל,ביוכמיה מאוחדת.png,,מינרל חיוני ליצירת תאי דם אדומים ולהובלת חמצן בגוף.,צום של 8 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,258
TRANSFERRIN,מאוחדת,200,מעגל  ברזל,ביוכמיה מאוחדת.png,,חלבון האחראי על הובלת ברזל בדם. מסייע באבחון חוסר או עודף ברזל.,צום של 8 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,260
ferritin,מאוחדת,,מעגל  ברזל,ביוכמיה מאוחדת.png,,מודד את מאגרי הברזל בגוף. מסייע באבחון אנמיה ומצבי דלקת.,,,white,ביוכמיה,shared,1,מאוחדת כימיה,262
CBC,מאוחדת,600,,ספירת דם.png,רוטינה מאוחדת,"בדיקה כללית הסופרת את תאי הדם האדומים, הלבנים והטסיות. משמשת לאבחון אנמיה, זיהומים ובעיות דם שונות.",,EDTA TUBE   ,lavender,המטולוגיה,per_test,1,mh,264
ALBUMIN,מאוחדת,196,,ביוכמיה מאוחדת.png,רוטינה מאוחדת,חלבון מרכזי המיוצר בכבד. מסייע בשמירה על מאזן נוזלים ובהובלת חומרים בדם.,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,266
BETA HCG,מאוחדת,332,,ביוכמיה מאוחדת.png,,הורמון המופרש בזמן הריון. משמש לאבחון ומעקב אחר הריון.,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,268
HBA1C,מאוחדת,163,סוכרת,ספירת דם.png,,מודד את ממוצע רמות הסוכר בדם בשלושת החודשים האחרונים. משמש לאבחון ומעקב אחר סוכרת.,,EDTA TUBE   ,lavender,ביוכמיה,per_test,1,,270
TSH,מאוחדת,361,תפקודי בלוטת  התריס,ביוכמיה מאוחדת.png,,הורמון המווסת את פעילות בלוטת התריס. מסייע באבחון תת־פעילות או יתר־פעילות של הבלוטה.,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,272
שתן לכימיה,מאוחדת,,,258.png,,,,,BRAWN,שתנים-ביוכמיה,per_test,1,,274
ESTRADIOL,מאוחדת,323,,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,276
VITAMIN D,מאוחדת,649,ויטמינים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,277
FOLIC ACID,מאוחדת,617,ויטמינים,ביוכמיה מאוחדת.png,,יטמין מקבוצת B החיוני ליצירת תאי דם ולחלוקת תאים תקינה.,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,279
VITAMIN B12,מאוחדת,639,ויטמינים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,281
CA-15-3,מאוחדת,301,מרקרים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,283
CEA,מאוחדת,525,מרקרים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,285
CA-19-9,מאוחדת,306,מרקרים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,287
CA-125,מאוחדת,302,מרקרים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,289
PSA,מאוחדת,570,מרקרים,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,291
LH,מאוחדת,335,,ביוכמיה מאוחדת.png,,,,CAT SERUM CLOT ACTIVATOR,white,אנדוקרינולוגיה,shared,1,מאוחדת כימיה,293
CRP,מאוחדת,531,,סירולוגיה1.png,,חלבון המופיע בדם בזמן דלקת או זיהום. משמש מדד כללי למצב דלקתי בגוף.,מבחנה  מלאה ,,yellow,סרולוגיה/ אמונולוגיה,per_test,1,sm,295
ESR,מאוחדת,610,,ספירת דם.png,,מדד לשקיעת כדוריות דם אדומות. משמש לזיהוי תהליכים דלקתיים בגוף.,,EDTA TUBE   ,lavender,המטולוגיה,per_test,1,mh,296
GLUCOSE,מאוחדת,100,,ביוכמיה מאוחדת.png,רוטינה מאוחדת,מודד את רמת הסוכר בדם — מקור האנרגיה העיקרי של הגוף.,צום של 8–12 שעות,CAT SERUM CLOT ACTIVATOR,white,ביוכמיה,shared,1,מאוחדת כימיה,298
anti HAV IgM,מאוחדת,,פרופיל היפטיטיס,ביוכמיה מאוחדת.png,,בדיקה לאיתור הדבקה חריפה בהפטיטיס A.,,,white,היפטיטיס,per_test,1,ג,300
anti HBc,מאוחדת,,פרופיל היפטיטיס,ביוכמיה מאוחדת.png,,בדיקה לזיהוי חשיפה קודמת לנגיף הפטיטיס B.,,,white,היפטיטיס,per_test,1,ג,302
HBsAg,מאוחדת,,פרופיל היפטיטיס,ביוכמיה מאוחדת.png,,בדיקה לאיתור הדבקה פעילה בהפטיטיס B (צהבת נגיפית מסוג B).,,,white,היפטיטיס,per_test,1,ג,304
anti HCV,מאוחדת,,פרופיל היפטיטיס,ביוכמיה מאוחדת.png,,בדיקה לאיתור נוגדנים להפטיטיס C.,,,white,היפטיטיס,per_test,1,ג,306
PROGESTERONE,מכבי,4144,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,308
FSH,מכבי,3001,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,310
PROTEIN TOTAL,מכבי,4155,,BD_368969_1.jpg,רוטינה מכבי,"מודד את סך החלבונים בדם. מסייע בהערכת מצב תזונתי, מחלות כבד, כליות ומערכת החיסון.",,,blue,ביוכמיה,shared,1,chmc,312
CMV Ab,מכבי,6644,,bd199995.jpg,,,,,orange,וירולוגיה,,1,,314
PO4,מכבי,4100,,BD_368969_1.jpg,,,,,blue,ביוכמיה,shared,1,chmc,315
EBV AB,מכבי,6660,,bd199995.jpg,,,,,orange,וירולוגיה,shared,1,,317
TSH-VS,מכבי,4443,,111.jpg,,הורמון המווסת את פעילות בלוטת התריס. מסייע באבחון תת־פעילות או יתר־פעילות של הבלוטה.,,,yellow,אנדוקרינולוגיה,shared,1,endomc,319
FOLIC ACID,מכבי,2746,,111.jpg,,יטמין מקבוצת B החיוני ליצירת תאי דם ולחלוקת תאים תקינה.,,,yellow,אנדוקרינולוגיה,shared,1,endomc,321
CPK,מכבי,2550,,BD_368969_1.jpg,רוטינה מכבי,"אנזים הנמצא בשרירים ובלב. רמות גבוהות עלולות להעיד על נזק לשרירים, מאמץ קיצוני או בעיות לב.",,,blue,ביוכמיה,shared,1,chmc,323
תרבית שתן,מכבי,7086,,zaza14.jpg,,,,,,מיקרוביולוגיה,,1,,325
MAGNESIUM,מכבי,3735,,BD_368969_1.jpg,,"מינרל חיוני לפעילות שרירים, עצבים ולתפקוד הלב.",,,blue,ביוכמיה,shared,1,chmc,327
URIC ACID,מכבי,4550,,BD_368969_1.jpg,,חומר הנוצר מפירוק חלבונים. רמות גבוהות קשורות לשיגדון (גאוט) ובעיות בכליות.,,,blue,ביוכמיה,shared,1,chmc,329
CRP,מכבי,6139,,BD_368969_1.jpg,,חלבון המופיע בדם בזמן דלקת או זיהום. משמש מדד כללי למצב דלקתי בגוף.,,,blue,ביוכמיה,shared,1,chmc,331
שתן לכימיה,מכבי,2045,,369-1.png,,,,,BRAWN,ביוכמיה,,1,,333
GLUCOSE,מכבי,2947,,BD_368969_1.jpg,רוטינה מכבי,בדיקה למדידת רמת הסוכר בדם. הסוכר הוא מקור האנרגיה המרכזי של הגוף. ערכים גבוהים או נמוכים עלולים להעיד על סוכרת או הפרעות באיזון הסוכר.,,,blue,ביוכמיה,shared,1,chmc,334
LH,מכבי,3002,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,336
HBa1c,מכבי,3037,סוכרת,2222.png,,מודד את ממוצע רמות הסוכר בדם בשלושת החודשים האחרונים. משמש לאבחון ומעקב אחר סוכרת.,,,purple,ביוכמיה,,1,,338
SODIUM,מכבי,4295,,BD_368969_1.jpg,רוטינה מכבי,מינרל חשוב לאיזון נוזלים בגוף ולשמירה על לחץ דם תקין.,,,blue,ביוכמיה,shared,1,chmc,340
T4 - FREE,מכבי,4439,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,342
שקיעת  דם ,מכבי,5659,,555.jpg,,,,,lavender,המטולוגיה,,1,,344
תפקודי  קרישה ,מכבי,5601,תפקודי קרישה,99999.jpg,,קבוצת בדיקות להערכת יכולת קרישת הדם. חשובה לפני ניתוחים ובבירור נטייה לדימומים.,מבחנה מלאה,,blue,המטולוגיה,,1,,346
POTASSIUM,מכבי,4132,,BD_368969_1.jpg,רוטינה מכבי,"מינרל חיוני לפעילות תקינה של השרירים, העצבים והלב.",,,blue,ביוכמיה,shared,1,chmc,348
CBC,מכבי,5022,,555.jpg,רוטינה מכבי,"בדיקה כללית הסופרת את תאי הדם האדומים, הלבנים והטסיות. משמשת לאבחון אנמיה, זיהומים ובעיות דם שונות.",,,lavender,המטולוגיה,,1,,350
בדיקת שתן לכללית,מכבי,1000,,159159159.png,,,,,,ביוכמיה,,1,,352
CA19-9,מכבי,6314,,7151.jpg,,,,,white,מרקרים,,1,markermac,353
CORTISOL,מכבי,2529,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,355
BETA-HCG,מכבי,4703,,111.jpg,,הורמון המופרש בזמן הריון. משמש לאבחון ומעקב אחר הריון.,,,yellow,אנדוקרינולוגיה,shared,1,endomc,357
E2,מכבי,2670,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,359
T3 - FREE,מכבי,4481,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,361
HIV,מכבי,6702,,bd199995.jpg,,,,,orange,וירולוגיה,,1,,363
TESTOSTERONE,מכבי,4402,,111.jpg,,,,,yellow,אנדוקרינולוגיה,shared,1,endomc,365
PROLACTIN,מכבי,4146,,111.jpg,,רמות חריגות עלולות להעיד על בעיות הורמונליות.,,,yellow,אנדוקרינולוגיה,shared,1,endomc,367
LDH,מכבי,3615,,BD_368969_1.jpg,,אנזים הנמצא בתאי הגוף. רמות גבוהות עשויות להעיד על נזק לרקמות.,,,blue,ביוכמיה,shared,1,chmc,369
ANA,מכבי,6039,,mac9.png,,בדיקה לאיתור נוגדנים עצמיים. מסייעת באבחון מחלות אוטואימוניות.,,,yellow,סירולוגיה אימונולוגיה,,1,,371
ALBUMIN,מכבי,2040,,BD_368969_1.jpg,רוטינה מכבי,חלבון מרכזי המיוצר בכבד. מסייע בשמירה על מאזן נוזלים ובהובלת חומרים בדם.,,,blue,ביוכמיה,shared,1,chmc,372
CALCIUM,מכבי,2310,,BD_368969_1.jpg,,מינרל חשוב לבריאות העצמות והשיניים ולפעילות השרירים והלב.,,,blue,ביוכמיה,shared,1,chmc,374
VDRL,מכבי,5693,,bd199995.jpg,,בדיקת סקר לאיתור מחלת העגבת (סיפיליס).,,,orange,וירולוגיה,,1,,376
B12,מכבי,2607,ויטמינים,111.jpg,,ויטמין חיוני ליצירת תאי דם אדומים ולתפקוד מערכת העצבים.,מבחנה נפרדת,,yellow,אנדוקרינולוגיה,shared,1,endomc,378
VITAMIN D,מכבי,2306,ויטמינים,7151.jpg,,,,,white,מרקרים,,1,,380
HBsAB,מכבי,6269,פרופיל היפטיטיס,bd199995.jpg,,,,,orange,הפטיטיס,per_test,1,macheb,382
HAV - A IGG,מכבי,6298,פרופיל היפטיטיס,bd199995.jpg,,,,,orange,הפטיטיס,per_test,1,macheb,384
HCV - C,מכבי,6302,פרופיל היפטיטיס,bd199995.jpg,,,,,orange,הפטיטיס,per_test,1,macheb,386
HAV IgM,מכבי,6299,פרופיל היפטיטיס,bd199995.jpg,,,,,orange,הפטיטיס,per_test,1,macheb,388
GGT,מכבי,2977,תפקודי כבד,BD_368969_1.jpg,,אנזים הקשור לתפקוד הכבד ודרכי המרה. רמות גבוהות עשויות להעיד על מחלות כבד או צריכת אלכוהול מוגברת.,,,blue,ביוכמיה,shared,1,chmc,390
ALKP,מכבי,4075,תפקודי כבד,BD_368969_1.jpg,,,,,blue,ביוכמיה,shared,1,chmc,391
ALT/GOT,מכבי,4450,תפקודי כבד,BD_368969_1.jpg,רוטינה מכבי,,,,blue,ביוכמיה,shared,1,chmc,393
BILIRUBIN TOTAL,מכבי,2250,תפקודי כבד,BD_368969_1.jpg,רוטינה מכבי,מודד את רמת הבילירובין בדם. רמות גבוהות עלולות להעיד על בעיות בכבד או פירוק מוגבר של תאי דם.,,,blue,ביוכמיה,shared,1,chmc,395
AST/GPT,מכבי,4460,תפקודי כבד,BD_368969_1.jpg,רוטינה מכבי,"אנזים הנמצא בכבד, בשרירים ובלב. ערכים גבוהים יכולים להעיד על פגיעה בכבד או בשרירים.",,,blue,ביוכמיה,shared,1,chmc,397
CREATININE,מכבי,2565,תפקודי  כליות,BD_368969_1.jpg,רוטינה מכבי,מדד מרכזי לתפקוד הכליות. ערכים גבוהים עלולים להעיד על פגיעה כלייתית.,,,blue,ביוכמיה,shared,1,chmc,399
UREA/BUN,מכבי,4520,תפקודי  כליות,BD_368969_1.jpg,רוטינה מכבי,חומר הנוצר מפירוק חלבונים ומופרש דרך הכליות. מסייע בהערכת תפקוד הכליות.,,,blue,ביוכמיה,shared,1,chmc,401
PSA,מכבי,4153,מרקרים,7151.jpg,,,,,white,מרקרים,per_test,1,markermac,403
CEA,מכבי,2378,מרקרים,7151.jpg,,,,,white,מרקרים,per_test,1,markermac,405
CA15-3,מכבי,6135,מרקרים,7151.jpg,,,,,white,מרקרים,per_test,1,markermac,407
CA125,מכבי,6316,מרקרים,7151.jpg,,,,,white,מרקרים,per_test,1,markermac,409
TRANSFERIN,מכבי,4464,מעגל  ברזל,BD_368969_1.jpg,,חלבון הקושר ברזל ומוביל אותו בדם. מסייע באבחון חוסר או עודף ברזל.,,,blue,ביוכמיה,shared,1,chmc,410
FERITIN,מכבי,2728,מעגל  ברזל,BD_368969_1.jpg,,"מודד את מאגרי הברזל בגוף. מסייע באבחון אנמיה, דלקות ומחלות כרוניות",,,blue,ביוכמיה,shared,1,chmc,412
FE - IRON,מכבי,3540,מעגל  ברזל,BD_368969_1.jpg,,,,,blue,ביוכמיה,shared,1,chmc,414
CHOLESTEROL,מכבי,2465,פרופיל שומנים,BD_368969_1.jpg,רוטינה מכבי,מודד את סך הכולסטרול בדם ומשמש להערכת סיכון למחלות לב.,,,blue,ביוכמיה,shared,1,chmc,416
TRIGLYCERIDES,מכבי,4478,פרופיל שומנים,BD_368969_1.jpg,רוטינה מכבי,סוג שומנים בדם המשמשים מקור אנרגיה. רמות גבוהות מעלות סיכון למחלות לב.,,,blue,ביוכמיה,shared,1,chmc,418
LDL,מכבי,3718,פרופיל שומנים,BD_368969_1.jpg,רוטינה מכבי,"כולסטרול ""רע"" שעלול להצטבר בדפנות כלי הדם ולהעלות סיכון למחלות לב.",,,blue,ביוכמיה,shared,1,chmc,420
HDL,מכבי,3718,פרופיל שומנים,BD_368969_1.jpg,רוטינה מכבי,,,,blue,ביוכמיה,shared,1,chmc,422
leponex,מכבי,,רמת  תרופות,BD_368969_1.jpg,,,"לא צריך  התחייבות,   
לקיחה רק בימי  ג  ",,blue,ביוכמיה,per_test,1,tmch,424
phenytoin,מכבי,185,רמת  תרופות,BD_368969_1.jpg,,בדיקה למדידת רמת תרופה,,,blue,ביוכמיה,per_test,1,tmch,426
lamictal,מכבי,,רמת  תרופות,BD_368969_1.jpg,,,,,blue,ביוכמיה,per_test,1,tmch,428
lithium,מכבי,3725,רמת  תרופות,BD_368969_1.jpg,,בדיקה למדידת רמת התרופה ליתיום בדם. משמשת למעקב אחר טיפול פסיכיאטרי.,מבחנה נפרדת,,blue,ביוכמיה,per_test,1,tmch,429
carbamazepine,מכבי,156,רמת  תרופות,BD_368969_1.jpg,,בדיקה למדידת רמת תרופה,,,blue,ביוכמיה,per_test,1,tmch,431
valporic acid,מכבי,164,רמת  תרופות,BD_368969_1.jpg,,בדיקה למדידת רמת תרופה,,,blue,ביוכמיה,per_test,1,tmch,433
Urea,אחר,,,ביוכמיה.jpg,רוטינה אחר,חומר הנוצר מפירוק חלבונים ומופרש דרך הכליות. מסייע בהערכת תפקוד הכליות.,,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,435
creatinine,אחר,,,ביוכמיה.jpg,רוטינה אחר,מדד מרכזי לתפקוד הכליות. רמות גבוהות עלולות להעיד על פגיעה כלייתית.,,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,437
Albumin,אחר,,,ביוכמיה.jpg,רוטינה אחר,חלבון מרכזי בדם המיוצר בכבד. מסייע בשמירה על נוזלים בגוף ובהובלת חומרים שונים.,,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,439
Protein total,אחר,,,ביוכמיה.jpg,רוטינה אחר,"מודד את סך החלבונים בדם. מסייע בהערכת מצב תזונתי, מחלות כבד, כליות ומערכת החיסון.",,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,441
GLUCOSE,אחר,,,60.jpg,רוטינה אחר,בדיקה למדידת רמת הסוכר בדם. הסוכר הוא מקור האנרגיה המרכזי של הגוף. ערכים גבוהים או נמוכים עלולים להעיד על סוכרת או הפרעות באיזון הסוכר.,יש להיות בצום של 8–12 שעות,FE SODIUOM FLUORIDE K3EDTA,GRAY,,per_test,1,15,443
cholesterol,אחר,,,ביוכמיה.jpg,רוטינה אחר,מודד את סך הכולסטרול בדם ומשמש להערכת סיכון למחלות לב וכלי דם.,צום של 8–12 שעות.,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,445
LDL,אחר,,,ביוכמיה.jpg,רוטינה אחר,"כולסטרול ""רע"" שעלול להצטבר בדפנות כלי הדם ולהעלות סיכון למחלות לב.",צום של 8–12 שעות.,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,447
HDL,אחר,,,ביוכמיה.jpg,רוטינה אחר,"כולסטרול ""טוב"" המסייע בפינוי שומנים מכלי הדם ומקטין סיכון למחלות לב.",צום של 8–12 שעות.,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,449
Triglycerides,אחר,,,ביוכמיה.jpg,רוטינה אחר,סוג של שומנים בדם המשמשים מקור אנרגיה. רמות גבוהות מעלות סיכון למחלות לב.,צום של 8–12 שעות.,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,451
Na,אחר,,,ביוכמיה.jpg,רוטינה אחר,מינרל המסייע באיזון נוזלים ובלחץ הדם.,,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,453
bilirubin total,אחר,,,ביוכמיה.jpg,רוטינה אחר,מודד את כלל הבילירובין בדם. רמות גבוהות עלולות לגרום לצהבת ולהעיד על בעיות בכבד.,,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,455
ALT,אחר,,,ביוכמיה.jpg,רוטינה אחר,"בדיקת ALT (או GPT) מודדת את רמת האנזים אלאנין טרנסאמינאז בדם, המהווה סמן רגיש לנזק בתאי הכבד",,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,457
AST,אחר,,,ביוכמיה.jpg,רוטינה אחר,"אנזים הנמצא בכבד, בשרירים ובלב. ערכים גבוהים יכולים להעיד על פגיעה בכבד או בשרירים.",,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,459
CBC,אחר,,,hematology.jpg,רוטינה אחר,"בדיקה כללית הסופרת את תאי הדם האדומים, הלבנים והטסיות. משמשת לאבחון אנמיה, זיהומים ובעיות דם שונות.",,EDTA TUBE   ,lavender,,shared,1,hemcla,461
K,אחר,,,ביוכמיה.jpg,רוטינה אחר,"מינרל חשוב לפעילות השרירים, העצבים והלב.",,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,463
CPK,אחר,,,ביוכמיה.jpg,רוטינה אחר,"אנזים הנמצא בשרירים ובלב. רמות גבוהות עלולות להעיד על נזק לשרירים, מאמץ קיצוני או בעיות לב.",,LH Lithium Heparin Sep מבחנה צהובה,green,,shared,1,6,465
